Function Name,State Variables Modified,Can Transfer Ether
claimTokens(address),"holdings, holdings, startTime, MinimumHoldingPeriod, startTime, MaximumHoldingPeriod, holdings, startTime, holdings, holdings",False
"initializeVesting(address,uint256,uint256)","totalTeamTokensCommitted, totalTeamTokensCommitted, totalTeamTokensCommitted, TeamCap, holdings, holdings, holdings, holdings, holdings, holdings, holdings, holdings",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(address),"token, communityVesting, teamVesting, ecosystemVesting, seedPrivateAdvisorVesting",False
claimTokens(),"userCategory, seedPrivateAdvisorVesting, teamVesting, communityVesting, ecosystemVesting, totalAllocated, totalAllocated, token, userCategory",True
"initializeVesting(address,uint256,uint256,)","userCategory, userCategory, userCategory, totalAllocated, totalAllocated, seedPrivateAdvisorVesting, teamVesting, communityVesting, ecosystemVesting",False
claimUnallocated(address),"token, totalAllocated, token",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
isTokenUpgrader(),,False
"upgradeFrom(address,uint256)",,False
constructor(address),upgradeMaster,False
setTokenUpgrader(address),"tokenUpgrader, tokenUpgrader, tokenUpgrader, totalSupply, tokenUpgrader",False
upgrade(uint),"state, state, totalUpgraded, totalUpgraded, tokenUpgrader, tokenUpgrader",True
setUpgradeMaster(address),upgradeMaster,False
allowUpgrades(),upgradesAllowed,False
rejectUpgrades(),"totalUpgraded, upgradesAllowed",False
getUpgradeState(),"tokenUpgrader, totalUpgraded",False
canUpgrade(),upgradesAllowed,False
"constructor(address,address,uint256,uint256)","maxTokenSupply, decimals, INITIAL_SUPPLY, decimals, INITIAL_SUPPLY",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
"setRefundSignupDetails(uint256,uint256,,address)","signupWindowStart, signupWindowEnd, refundWindowStart, signupWindowStart, refundWindowEnd, signupWindowEnd, refundWindowStart, signupWindowEnd",False
signUpForRefund(uint256),"hodlPremium, hodlPremium, signupWindowStart, signupWindowEnd, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
refund(uint256),"refundWindowStart, refundWindowEnd, hodlPremium, hodlPremium, hodlPremium",True
setHodlPremiumCap(uint256),"hodlPremiumCap, hodlPremiumCap",False
burn(uint256),,False
"sethodlPremium(address,uint256,uint256)","hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",False
"transfer(address,uint256)","hodlPremiumMinted, hodlPremiumCap, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
"transferFrom(address,address,uint256)","hodlPremiumMinted, hodlPremiumCap, hodlPremium, hodlPremium, hodlPremium, hodlPremium, hodlPremium",True
constructor(uint256),,True
"constructor(uint256,uint256,address,,)","startTime, endTime, wallet, token, whitelisting",False
function()externalpayable{buyTokens(msg.sender);}(),,True
transferTokenOwnership(address),token,True
setStartTime(uint256),"startTime, endTime, startTime",False
setEndTime(uint256),"endTime, startTime, endTime",False
hasEnded(),endTime,False
constructor(address),"wallet, state",False
deposit(),state,False
close(),"state, state, wallet",True
"refund(address,uint256)",state,True
constructor(uint256),"vault, wallet, endTime, refundClosingTime",False
closeRefunds(),"refundClosingTime, vault",False
refundContribution(uint256),"vault, contributions, contributions, weiRaised, weiRaised, contributions, contributions",False
setRefundClosingTime(uint256),"refundClosingTime, endTime, refundClosingTime",False
"constructor(uint256,uint256)","totalSupply, tokenCap, individualCap",False
setIndividualCap(uint256),individualCap,False
setTokenCap(uint256),tokenCap,False
hasEnded(),"totalSupply, tokenCap",False
"constructor(uint256,uint256,address,,,,uint256,uint256,uint256,uint256)",vesting,False
"allocateTokens(uint256,uint256)","contributions, endTime, whitelisting, totalSupply, token, contributions, tokenRaised, tokenRaised, token, token, contributions",True
"vestTokens(,,)","endTime, totalSupply, tokensVested, tokensVested, tokensVested, tokenRaised, tokenRaised, token, vesting, vesting",False
"ownerAssignedTokens(address,uint256)","endTime, whitelisting, totalSupply, token, tokenRaised, tokenRaised, token, token",True
setHodlStartTime(uint256),,False
