Function Name,State Variables Modified,Can Transfer Ether
setMaxCards(uint),maxCards,False
setHalfLifeTime(uint),halfLifeTime,False
setHalfLifeRate(uint),halfLifeRate,False
addNewCard(uint),"nextAvailableCard, maxCards, cardPrice, nextAvailableCard, basePrice, nextAvailableCard, cardPrice, nextAvailableCard, cardOwner, nextAvailableCard, totalCardDivs, nextAvailableCard, cardPreviousPrice, nextAvailableCard, nextAvailableCard, nextAvailableCard",False
addAmbassador(address),ambassadors_,False
totalEthereumBalance(),,False
totalSupply(),tokenSupply_,False
myTokens(),,True
myDividends(bool),referralBalance_,True
myCardDividends(),ownerAccounts,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
"buyCard(uint,address)","nextAvailableCard, cardPrice, cardBlockNumber, cardPreviousPrice, ownerDivRate, cardPreviousPrice, insuranceDivRate, yieldDivRate, profitPerShare_, magnitude, tokenSupply_, totalCardDivs, totalCardDivs, cardInsuranceAccount, cardInsuranceAccount, distDivRate, allowReferral, referralRate, ownerAccounts, ownerAccounts, cardOwner, ownerAccounts, ownerAccounts, ownerAccounts, ownerAccounts, devDivRate, cardOwner, cardPreviousPrice, cardPrice, halfLifeTime",True
extCheckHalfLife(),boolAllowPlayer,True
getCardPrice(uint),"nextAvailableCard, cardPrice",False
getCardInsurance(uint),"nextAvailableCard, cardInsurance",False
getCardOwner(uint),"nextAvailableCard, cardOwner",False
gettotalCardDivs(uint),"nextAvailableCard, totalCardDivs",False
getTotalDivsProduced(),,False
