Function Name,State Variables Modified,Can Transfer Ether
BdpImageStorage(bytes8),"ownerAddress, managerAddress, version",True
getPricePointsLength(),pricePointsLength,False
getPricePoint(uint256),pricePoints,False
setPricePoints(),pricePointsLength,False
appendPricePoints(),"pricePoints, pricePointsLength",False
getForwardPurchaseFeesTo(),forwardPurchaseFeesTo,False
setForwardPurchaseFeesTo(address),forwardPurchaseFeesTo,False
getForwardUpdateFeesTo(),forwardUpdateFeesTo,False
setForwardUpdateFeesTo(address),forwardUpdateFeesTo,False
BdpPriceStorage(bytes8),"ownerAddress, managerAddress, version",True
"calculateArea(,uint256)",,False
countPurchasedPixels(),lastRegionId,False
calculateCurrentMarketPixelPrice(),,False
"calculateMarketPixelPrice(,uint)","pricePointsLength, pricePointsLength, pricePointsLength",False
"calculateAveragePixelPrice(,uint,uint)",,False
"calculateRegionInitialSalePixelPrice(,uint256)",,False
"calculateRegionSalePixelPrice(,uint256)",,False
"calculateSetupAllowedUntil(,uint256)",,False
getTokenOwner(uint256),tokenOwner,False
"setTokenOwner(uint256,address)",tokenOwner,False
getTokenApproval(uint256),tokenApprovals,False
"setTokenApproval(uint256,address)",tokenApprovals,False
getOwnedArea(address),ownedArea,False
"setOwnedArea(address,uint256)",ownedArea,False
"incrementOwnedArea(address,uint256)","ownedArea, ownedArea, ownedArea",False
"decrementOwnedArea(address,uint256)","ownedArea, ownedArea, ownedArea",False
getOwnedTokensLength(address),ownedTokens,False
"getOwnedToken(address,uint256)",ownedTokens,False
"setOwnedToken(address,uint256,uint256)",ownedTokens,False
"pushOwnedToken(address,uint256)","ownedTokens, ownedTokens",False
decrementOwnedTokensLength(address),ownedTokens,False
getOwnedTokensIndex(uint256),ownedTokensIndex,False
"setOwnedTokensIndex(uint256,uint256)",ownedTokensIndex,False
getTokenIdsLength(),tokenIds,False
getTokenIdByIndex(uint256),tokenIds,False
"setTokenIdByIndex(uint256,uint256)",tokenIds,False
pushTokenId(uint256),"tokenIds, tokenIds",False
decrementTokenIdsLength(),tokenIds,False
getTokenIdsIndex(uint256),tokenIdsIndex,False
"setTokenIdsIndex(uint256,uint256)",tokenIdsIndex,False
BdpOwnershipStorage(bytes8),"ownerAddress, managerAddress, version",True
"ownerOf(,uint256)",,False
"balanceOf(,address)",,False
"approve(,address,uint256)",,False
"clearApproval(,address,uint256)",,False
"clearApprovalAndTransfer(,address,address,uint256)",,False
"mint(,address,uint256)",,False
"burn(,uint256)",,False
"checkImageInput(,uint256,uint256,,bool,bool)",,True
"setNextImagePart(,uint256,uint16,uint16,uint16,)",,True
"setImageOwner(,uint256,address)",,True
"setImageData(,uint256,uint16,)",,True
"imageUploadComplete(,uint256)",,False
"createRegion(,address,uint256,uint256,uint256,uint256)",,False
"deleteRegion(,uint256)",,False
"setupRegion(,uint256,uint256,,bool,)",,True
"updateRegion(,uint256,uint256,,bool,bool,,bool,address)",,True
"updateRegionPixelPrice(,uint256,uint256)",,True
"approve(,address,uint256)",,True
"purchase(,uint256)","forwardUpdateFeesTo, forwardUpdateFeesTo, forwardPurchaseFeesTo, forwardPurchaseFeesTo",True
name(),,False
symbol(),,False
tokenURI(uint256),,False
"createRegion(uint256,uint256,uint256,uint256)","contracts, ownerAddress",False
deleteRegion(uint256),contracts,False
"setupRegion(uint256,uint256,,bool,)",contracts,False
"updateRegion(uint256,uint256,,bool,bool,,bool,address)",contracts,False
"updateRegionPixelPrice(uint256,uint256)",contracts,False
"checkImageInput(uint256,uint256,,bool,bool)",contracts,False
"setNextImagePart(uint256,uint16,uint16,uint16,)",contracts,False
ownerOf(uint256),contracts,False
totalSupply(),contracts,False
balanceOf(address),contracts,False
"tokenOfOwnerByIndex(address,uint256)",contracts,False
tokenByIndex(uint256),contracts,False
getOwnedArea(address),contracts,False
purchase(uint256),contracts,False
withdrawBalance(),ownerAddress,True
"function()public{address_impl=BdpContracts.getBdpControllerHelper(contracts);require(_impl!=address(0));bytesmemorydata=msg.data;assembly{letresult:=delegatecall(gas,_impl,add(data,0x20),mload(data),0,0)letsize:=returndatasizeletptr:=mload(0x40)returndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",contracts,True
BdpController(bytes8),"ownerAddress, managerAddress, version",True
