Function Name,State Variables Modified,Can Transfer Ether
"addGlobalConstraint(address,bytes32,address)",organizations,False
"removeGlobalConstraint(address,address)",,False
"upgradeController(address,)","newControllers, newControllers, organizations, organizations, organizations, organizations, organizations, organizations",True
"genericCall(address,bytes,,uint256)",,False
"sendEther(uint256,address,)",,True
"externalTokenTransfer(,address,uint256,)",,False
"externalTokenTransferFrom(,address,address,uint256,)",,False
"externalTokenApproval(,address,uint256,)",,False
"metaData(string,)",,False
"isSchemeRegistered(address,address)",,False
"getSchemeParameters(address,address)",organizations,False
"getSchemePermissions(address,address)",organizations,False
"getGlobalConstraintParameters(address,address)",organizations,False
globalConstraintsCount(address),"organizations, organizations",False
"isGlobalConstraintRegistered(address,address)","organizations, organizations",False
getNativeReputation(address),organizations,False
constructor(),"avatar, nativeToken, avatar, nativeReputation, avatar, schemes",True
function()external{revert();}(),,False
"mintReputation(uint256,address,address)",nativeReputation,True
"burnReputation(uint256,address,address)",nativeReputation,True
"mintTokens(uint256,address,address)",nativeToken,True
"registerScheme(address,bytes32,bytes4,address)","schemes, schemes, schemes, schemes, schemes",True
"unregisterScheme(address,address)","schemes, schemes, schemes",True
unregisterSelf(address),schemes,True
"addGlobalConstraint(address,bytes32,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsRegisterPost",False
"removeGlobalConstraint(address,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsRegisterPost",False
"upgradeController(address,)","newController, newController, avatar, avatar, nativeToken, nativeToken, nativeToken, nativeReputation, nativeReputation, nativeReputation, newController",True
"genericCall(address,bytes,,uint256)",avatar,False
"sendEther(uint256,address,)",avatar,True
"externalTokenTransfer(,address,uint256,)",avatar,False
"externalTokenTransferFrom(,address,address,uint256,)",avatar,False
"externalTokenApproval(,address,uint256,)",avatar,False
"metaData(string,)",avatar,False
getNativeReputation(address),nativeReputation,False
"isSchemeRegistered(address,address)",,False
"getSchemeParameters(address,address)",schemes,False
"getSchemePermissions(address,address)",schemes,False
"getGlobalConstraintParameters(address,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPost, globalConstraintsPost",False
globalConstraintsCount(address),"globalConstraintsPre, globalConstraintsPost",False
"isGlobalConstraintRegistered(address,address)","globalConstraintsRegisterPre, globalConstraintsRegisterPost",False
create(),,True
constructor(),controllerCreator,False
"addFounders(,,,)",locks,True
"forgeOrg(string,string,string,,,,,uint256)",,False
"setSchemes(,,,,string)","locks, locks",True
